approval_system:show,Approval System,Show
approval_system:manage,Approval System,Manage
approval_system:delete,Approval System,Delete
block:show,Block,Show
block:manage,Block,Manage
block:delete,Block,Delete
block_template:show,Block Template,Show
block_template:manage,Block Template,Manage
block_template:delete,Block Template,Delete
variant:show,Content Type,Show
variant:manage,Content Type,Manage
variant:delete,Content Type,Delete
template:show,Data Template,Show
template:manage,Data Template,Manage
template:delete,Data Template,Delete
flow:show,Flow,Show
flow:manage,Flow,Manage
flow:delete,Flow,Delete
document:show,Document ,Show
document:delete,Document ,Delete
document:manage,Document ,Manage
document:lock,Document ,Lock
document:review,Document ,Review
layout:show,Layout,Show
layout:manage,Layout,Manage
layout:delete,Layout,Delete
members:members,Members,Show
members:manage,Members,Manage
organisation:update,Organisation,Update
organisation:delete,Organisation,Delete
organisation:invite,Organisation,Invite
payment:show,Payment,Show
pipeline:show,Pipeline,Show
pipeline:manage,Pipeline,Manage
pipeline:delete,Pipeline,Delete
role:show,Role,Show
role:manage,Role,Manage
role:delete,Role,Delete
role:assign,Role,Assign
theme:show,Theme,Show
theme:manage,Theme,Manage
theme:delete,Theme,Delete
form:show,Form,Show
form:manage,Form,Manage
form:delete,Form,Delete
form_entry:show,Form Entry,Show
form_entry:manage,Form Entry,Manage
form_entry:delete,Form Entry,Delete
frame:show,Frame,Show
frame:manage,Frame,Manage
frame:delete,Frame,Delete
document_guest:show,Document  Guest,Show
document_guest:manage,Document Guest,Manage
document_guest:delete,ocument  Guest,Delete
